winner,length,reason,win_type,mid_leader,Random_avg_time,Smart_avg_time,Random_avg_mem,Smart_avg_mem,Agent 1,Agent 2
1,12,win,vertical,,6.7551930745442706e-06,0.00012004375457763672,0.0,0.0,Random,Smart
1,24,win,diagonal,●,6.834665934244792e-06,0.0001415411631266276,0.0035807291666666665,0.00390625,Random,Smart
1,18,win,vertical,,1.049041748046875e-05,0.00012487835354275175,0.001736111111111111,0.002170138888888889,Random,Smart
1,18,win,diagonal,,6.781684027777777e-06,0.00020233790079752603,0.0,0.0,Random,Smart
1,12,win,horizontal,,6.794929504394531e-06,0.0001085201899210612,0.0,0.0,Random,Smart
1,22,win,diagonal,●,6.65404579856179e-06,0.00012876770713112572,0.0,0.0,Random,Smart
1,28,win,diagonal,●,7.578304835728236e-06,0.0001617159162248884,0.0,0.0,Random,Smart
1,18,win,diagonal,,7.046593560112848e-06,0.00021404690212673612,0.0,0.0,Random,Smart
1,28,win,diagonal,●,6.505421229771205e-06,0.00015032291412353516,0.0,0.0,Random,Smart
1,14,win,horizontal,,7.3909759521484375e-06,0.00012700898306710378,0.0,0.0,Random,Smart
1,30,win,vertical,●,6.898244222005208e-06,0.00012647310892740886,0.0,0.0,Random,Smart
1,22,win,vertical,●,6.4589760520241475e-06,0.0001563592390580611,0.0,0.0,Random,Smart
1,26,win,vertical,●,7.170897263746995e-06,0.00014411486112154447,0.0,0.0,Random,Smart
1,22,win,diagonal,●,6.393952803178267e-06,0.0001430944962935014,0.0,0.0,Random,Smart
1,24,win,vertical,●,7.092952728271484e-06,0.00012383858362833658,0.0,0.0,Random,Smart
1,22,win,vertical,●,6.632371382279829e-06,0.00012896277687766334,0.0,0.0,Random,Smart
1,8,win,horizontal,,9.000301361083984e-06,0.00011897087097167969,0.0,0.0,Random,Smart
1,24,win,diagonal,●,7.967154184977213e-06,0.00018334388732910156,0.0,0.0,Random,Smart
1,20,win,diagonal,,1.919269561767578e-05,0.0001687765121459961,0.0,0.0,Random,Smart
1,18,win,horizontal,,7.867813110351562e-06,0.00029667218526204425,0.0,0.0,Random,Smart
1,34,win,diagonal,●,8.793438182157629e-06,0.00018415731542250689,0.0,0.0,Random,Smart
1,18,win,diagonal,,6.410810682508681e-06,0.0001376469930013021,0.0,0.0,Random,Smart
1,16,win,horizontal,,6.794929504394531e-06,0.00013720989227294922,0.0,0.0,Random,Smart
1,20,win,horizontal,,6.794929504394531e-06,0.00013594627380371095,0.0,0.0,Random,Smart
1,24,win,horizontal,●,7.3909759521484375e-06,0.000267485777537028,0.0,0.0,Random,Smart
1,34,win,vertical,●,7.559271419749541e-06,0.00027770154616411994,0.0,0.0,Random,Smart
1,22,win,horizontal,●,7.889487526633523e-06,0.0001403851942582564,0.0,0.0,Random,Smart
1,32,win,horizontal,●,6.809830665588379e-06,0.0002173781394958496,0.0,0.0,Random,Smart
1,10,win,vertical,,6.580352783203125e-06,0.00011205673217773438,0.0,0.0,Random,Smart
1,26,win,diagonal,●,7.134217482346755e-06,0.00015264291029710037,0.001201923076923077,0.001201923076923077,Random,Smart
1,10,win,vertical,,7.2479248046875e-06,0.00011906623840332031,0.0,0.0,Random,Smart
1,14,win,diagonal,,6.36918204171317e-06,0.00012190001351492745,0.0,0.0,Random,Smart
1,10,win,horizontal,,6.628036499023438e-06,0.00010733604431152343,0.0,0.0,Random,Smart
1,32,win,diagonal,●,1.004338264465332e-05,0.00013159215450286865,0.0,0.0,Random,Smart
1,12,win,vertical,,6.834665934244792e-06,0.00011912981669108073,0.0,0.0,Random,Smart
1,16,win,vertical,,6.496906280517578e-06,0.00012561678886413574,0.0,0.0,Random,Smart
1,16,win,vertical,,6.854534149169922e-06,0.0001354515552520752,0.0,0.0,Random,Smart
1,22,win,diagonal,●,6.4589760520241475e-06,0.00015993551774458453,0.0,0.0,Random,Smart
1,14,win,horizontal,,6.709780011858259e-06,0.00013634136744907925,0.0,0.0,Random,Smart
1,26,win,horizontal,●,6.932478684645433e-06,0.00013263408954326922,0.0,0.0,Random,Smart
1,24,win,horizontal,●,6.735324859619141e-06,0.00012709697087605795,0.0,0.0,Random,Smart
1,8,win,vertical,,7.212162017822266e-06,0.00010508298873901367,0.0,0.0,Random,Smart
1,8,win,horizontal,,6.377696990966797e-06,0.00013530254364013672,0.0,0.0,Random,Smart
1,8,win,vertical,,7.271766662597656e-06,0.00010877847671508789,0.0,0.0,Random,Smart
1,26,win,vertical,●,6.859119121844952e-06,0.00013784261850210337,0.0,0.0,Random,Smart
1,30,win,diagonal,●,7.104873657226563e-06,0.00014665921529134114,0.0,0.0,Random,Smart
1,18,win,diagonal,,7.3909759521484375e-06,0.00013931592305501303,0.0,0.0,Random,Smart
1,22,win,vertical,●,6.784092296253551e-06,0.00013126026500355113,0.0,0.0,Random,Smart
1,26,win,diagonal,●,7.61105464054988e-06,0.0001414005572979267,0.0,0.0,Random,Smart
1,20,win,horizontal,,6.771087646484375e-06,0.00012454986572265624,0.0,0.0,Random,Smart
1,24,win,vertical,●,9.914239247639975e-06,0.00018282731374104819,0.0,0.0,Random,Smart
1,12,win,vertical,,9.973843892415365e-06,0.00012373924255371094,0.0,0.0,Random,Smart
1,22,win,horizontal,●,7.911161942915482e-06,0.0002897002480246804,0.0,0.0,Random,Smart
1,8,win,horizontal,,6.616115570068359e-06,0.0001137852668762207,0.0,0.0,Random,Smart
1,8,win,vertical,,6.556510925292969e-06,0.00010961294174194336,0.0,0.0,Random,Smart
1,30,win,horizontal,●,6.850560506184896e-06,0.0001437822977701823,0.0,0.0,Random,Smart
1,20,win,vertical,,7.486343383789062e-06,0.00014147758483886718,0.0,0.0,Random,Smart
1,12,win,vertical,,7.66913096110026e-06,0.00014098485310872397,0.0,0.0,Random,Smart
1,36,win,vertical,●,7.62939453125e-06,0.00018019146389431425,0.0,0.0,Random,Smart
1,14,win,vertical,,6.641660417829241e-06,0.00016723360334123884,0.0,0.0,Random,Smart
1,14,win,horizontal,,7.731573922293527e-06,0.00013405936104910715,0.0,0.0,Random,Smart
1,12,win,vertical,,7.470448811848958e-06,0.0001224676767985026,0.0,0.0,Random,Smart
1,8,win,horizontal,,6.616115570068359e-06,0.0001138448715209961,0.0,0.0,Random,Smart
1,22,win,vertical,●,6.69739463112571e-06,0.00013295086947354403,0.0,0.0,Random,Smart
1,18,win,horizontal,,7.3909759521484375e-06,0.00013648139105902778,0.0,0.0,Random,Smart
1,22,win,diagonal,●,6.67572021484375e-06,0.0001404935663396662,0.0,0.0,Random,Smart
1,24,win,vertical,●,7.132689158121745e-06,0.00013846158981323242,0.0,0.0,Random,Smart
1,18,win,diagonal,,7.867813110351562e-06,0.00013446807861328125,0.0,0.0,Random,Smart
1,36,win,diagonal,●,6.5962473551432294e-06,0.00011852052476671006,0.0,0.0,Random,Smart
1,26,win,diagonal,●,6.969158466045673e-06,0.0001403185037466196,0.0,0.0,Random,Smart
1,10,win,horizontal,,6.866455078125e-06,0.00011243820190429688,0.0,0.0,Random,Smart
1,12,win,horizontal,,6.477038065592448e-06,0.000125885009765625,0.0,0.0,Random,Smart
1,32,win,horizontal,●,2.6300549507141113e-05,0.00025112926959991455,0.0,0.0,Random,Smart
1,14,win,horizontal,,7.118497576032366e-06,0.00012200219290597098,0.0,0.0,Random,Smart
1,12,win,horizontal,,6.477038065592448e-06,0.00011618932088216145,0.0,0.0,Random,Smart
1,28,win,vertical,●,6.811959402901786e-06,0.00015020370483398438,0.0,0.0,Random,Smart
1,30,win,horizontal,●,7.2161356608072914e-06,0.00023442904154459635,0.0,0.0,Random,Smart
1,26,win,diagonal,●,7.005838247445913e-06,0.00016670960646409256,0.0,0.0,Random,Smart
1,14,win,diagonal,,6.846019199916295e-06,0.00015653882707868303,0.0,0.0,Random,Smart
1,36,win,diagonal,●,7.271766662597656e-06,0.00016580687628851997,0.0,0.0,Random,Smart
1,14,win,horizontal,,1.014981951032366e-05,0.00028521674019949775,0.0,0.0,Random,Smart
1,22,win,vertical,●,6.9141387939453125e-06,0.0001456087285822088,0.0007102272727272727,0.0007102272727272727,Random,Smart
1,12,win,vertical,,7.3909759521484375e-06,0.0001273949940999349,0.0,0.0,Random,Smart
1,20,win,diagonal,,7.271766662597656e-06,0.0001232147216796875,0.003515625,0.00390625,Random,Smart
1,8,win,horizontal,,6.854534149169922e-06,0.00010025501251220703,0.0,0.0,Random,Smart
1,14,win,horizontal,,7.084437779017857e-06,0.00012639590672084263,0.0,0.0,Random,Smart
1,26,win,vertical,●,7.647734421950121e-06,0.00013639376713679387,0.0,0.0,Random,Smart
1,26,win,diagonal,●,6.418961745042067e-06,0.00012221703162560097,0.0,0.0,Random,Smart
1,24,win,horizontal,●,7.271766662597656e-06,0.00014958779017130533,0.0,0.0,Random,Smart
1,38,win,horizontal,●,7.152557373046875e-06,0.00014091792859529195,0.003700657894736842,0.00390625,Random,Smart
1,22,win,diagonal,●,8.60474326393821e-06,0.00014084035700017756,0.0,0.0,Random,Smart
1,14,win,vertical,,7.595334734235491e-06,0.00016696112496512278,0.0,0.0,Random,Smart
1,10,win,horizontal,,8.153915405273438e-06,0.00015621185302734376,0.0,0.0,Random,Smart
1,18,win,diagonal,,7.841322157118055e-06,0.0001419120364718967,0.0,0.0,Random,Smart
1,24,win,horizontal,●,8.702278137207031e-06,0.00014591217041015625,0.0,0.0,Random,Smart
1,26,win,vertical,●,7.317616389347957e-06,0.00014664576603816106,0.0,0.0,Random,Smart
1,20,win,horizontal,,7.700920104980468e-06,0.00014204978942871093,0.0,0.0,Random,Smart
1,20,win,horizontal,,7.271766662597656e-06,0.00012743473052978516,0.0,0.0,Random,Smart
1,20,win,vertical,,7.224082946777344e-06,0.00014069080352783204,0.0,0.0,Random,Smart
1,18,win,horizontal,,7.28501213921441e-06,0.0001392894321017795,0.0,0.0,Random,Smart
1,16,win,diagonal,,6.765127182006836e-06,0.00011479854583740234,0.0,0.0,Random,Smart
1,12,win,vertical,,6.635983784993489e-06,0.00012695789337158203,0.0,0.0,Random,Smart
1,10,win,vertical,,6.29425048828125e-06,0.00010991096496582031,0.0,0.0,Random,Smart
1,12,win,vertical,,6.794929504394531e-06,0.0001227855682373047,0.0,0.0,Random,Smart
1,14,win,horizontal,,1.5020370483398438e-05,0.0001319135938371931,0.0,0.0,Random,Smart
1,22,win,vertical,●,7.065859707919034e-06,0.00013648379932750356,0.0007102272727272727,0.001065340909090909,Random,Smart
1,14,win,vertical,,7.254736764090401e-06,0.00012452261788504465,0.0,0.0,Random,Smart
1,12,win,horizontal,,7.351239522298177e-06,0.0012676715850830078,0.0,0.0,Random,Smart
1,12,win,horizontal,,7.3909759521484375e-06,0.00015230973561604819,0.0,0.0,Random,Smart
1,18,win,vertical,,6.649229261610243e-06,0.00012373924255371094,0.0,0.0,Random,Smart
1,24,win,diagonal,●,6.477038065592448e-06,0.00014237562815348306,0.0,0.0,Random,Smart
0,21,win,diagonal,,7.000836459073153e-06,0.0002070188522338867,0.0,0.0,Random,Smart
1,20,win,vertical,,6.365776062011719e-06,0.0001310110092163086,0.0,0.0,Random,Smart
1,18,win,horizontal,,7.28501213921441e-06,0.00016490618387858072,0.0,0.0,Random,Smart
1,24,win,horizontal,●,6.814797719319661e-06,0.0001453558603922526,0.0,0.0,Random,Smart
1,26,win,horizontal,●,7.867813110351562e-06,0.00014226253216083234,0.0,0.0,Random,Smart
1,10,win,horizontal,,8.630752563476563e-06,0.0002974987030029297,0.0,0.0,Random,Smart
1,14,win,diagonal,,7.493155343191964e-06,0.00025527817862374444,0.0,0.0,Random,Smart
1,10,win,vertical,,0.00021605491638183595,0.0001811981201171875,0.0,0.0,Random,Smart
1,10,win,horizontal,,6.723403930664062e-06,0.00011577606201171876,0.003125,0.00390625,Random,Smart
1,10,win,vertical,,6.961822509765625e-06,0.00011696815490722657,0.0,0.0,Random,Smart
1,16,win,vertical,,7.0035457611083984e-06,0.00011482834815979004,0.0,0.0,Random,Smart
1,12,win,horizontal,,6.198883056640625e-06,0.00012465318044026694,0.0,0.0,Random,Smart
1,34,win,horizontal,●,6.801941815544578e-06,0.0001314107109518612,0.0,0.0,Random,Smart
1,8,win,vertical,,6.616115570068359e-06,0.00010198354721069336,0.0,0.0,Random,Smart
1,20,win,horizontal,,6.890296936035156e-06,0.00014412403106689453,0.0,0.0,Random,Smart
1,20,win,horizontal,,6.794929504394531e-06,0.00019724369049072265,0.0,0.0,Random,Smart
1,24,win,diagonal,●,7.66913096110026e-06,0.0001426537831624349,0.0009765625,0.0013020833333333333,Random,Smart
1,26,win,vertical,●,7.757773766150842e-06,0.00014947010920597956,0.0,0.0,Random,Smart
1,22,win,horizontal,●,6.979162042791193e-06,0.00013609365983442828,0.0,0.0,Random,Smart
1,28,win,horizontal,●,7.186617170061384e-06,0.0001226322991507394,0.0,0.0,Random,Smart
1,14,win,vertical,,6.607600620814732e-06,0.00011079651968819755,0.0,0.0,Random,Smart
1,16,win,diagonal,,6.9141387939453125e-06,0.00013488531112670898,0.0,0.0,Random,Smart
1,24,win,vertical,●,7.430712381998698e-06,0.00014921029408772787,0.0,0.0,Random,Smart
1,16,win,vertical,,7.68899917602539e-06,0.00013583898544311523,0.0,0.0,Random,Smart
1,24,win,vertical,●,7.112820943196614e-06,0.00013657410939534506,0.0,0.0,Random,Smart
1,16,win,vertical,,6.556510925292969e-06,0.00011727213859558105,0.0,0.0,Random,Smart
1,22,win,vertical,●,8.019534024325283e-06,0.0003037019209428267,0.0,0.0,Random,Smart
1,22,win,horizontal,●,6.979162042791193e-06,0.0001261017539284446,0.0,0.0,Random,Smart
1,22,win,vertical,●,6.69739463112571e-06,0.00013429468328302556,0.0,0.0,Random,Smart
1,22,win,vertical,●,6.372278386896307e-06,0.00013561682267622515,0.0,0.0,Random,Smart
1,12,win,vertical,,7.152557373046875e-06,0.0001333157221476237,0.0,0.0,Random,Smart
1,22,win,diagonal,●,6.65404579856179e-06,0.0001471909609707919,0.0,0.0,Random,Smart
1,18,win,diagonal,,7.496939765082465e-06,0.00019046995374891494,0.0,0.0,Random,Smart
1,24,win,horizontal,●,8.62280527750651e-06,0.00016204516092936197,0.0,0.0,Random,Smart
1,24,win,horizontal,●,7.808208465576172e-06,0.00015912453333536783,0.0,0.0,Random,Smart
1,14,win,horizontal,,7.595334734235491e-06,0.0001351152147565569,0.0,0.0,Random,Smart
1,24,win,horizontal,●,6.953875223795573e-06,0.00025208791097005207,0.0,0.0,Random,Smart
1,18,win,horizontal,,8.159213595920139e-06,0.0001658863491482205,0.0,0.0,Random,Smart
1,32,win,diagonal,●,8.672475814819336e-06,0.00014309585094451904,0.003662109375,0.00390625,Random,Smart
1,16,win,vertical,,4.032254219055176e-05,0.0001353919506072998,0.0,0.0,Random,Smart
1,20,win,vertical,,7.343292236328125e-06,0.00013890266418457032,0.0,0.0,Random,Smart
1,18,win,vertical,,6.728702121310764e-06,0.00013078583611382378,0.003472222222222222,0.00390625,Random,Smart
1,18,win,horizontal,,6.834665934244792e-06,0.00014360745747884115,0.0,0.0,Random,Smart
1,22,win,vertical,●,7.304278287020597e-06,0.00015293468128551137,0.0,0.0,Random,Smart
1,26,win,horizontal,●,7.849473219651442e-06,0.0002475885244516226,0.0,0.0,Random,Smart
1,34,win,horizontal,●,7.0964588838465076e-06,0.00017610718222225413,0.0,0.0,Random,Smart
1,16,win,vertical,,7.241964340209961e-06,0.0001779794692993164,0.0,0.0,Random,Smart
1,14,win,horizontal,,7.084437779017857e-06,0.0001209122794015067,0.0,0.0,Random,Smart
1,20,win,vertical,,7.510185241699219e-06,0.00016133785247802735,0.0,0.0,Random,Smart
1,20,win,horizontal,,9.059906005859375e-06,0.00013582706451416017,0.003515625,0.00390625,Random,Smart
1,8,win,horizontal,,8.344650268554688e-06,0.00011491775512695312,0.0,0.0,Random,Smart
1,12,win,horizontal,,7.2320302327473956e-06,0.00012413660685221353,0.0,0.0,Random,Smart
1,10,win,horizontal,,6.9141387939453125e-06,0.00011224746704101563,0.0,0.0,Random,Smart
1,18,win,diagonal,,6.5962473551432294e-06,0.00011653370327419705,0.0,0.0,Random,Smart
1,26,win,horizontal,●,7.59271474984976e-06,0.00013219393216646634,0.0,0.0,Random,Smart
1,24,win,diagonal,●,6.496906280517578e-06,0.0001481175422668457,0.0035807291666666665,0.00390625,Random,Smart
1,10,win,horizontal,,7.009506225585937e-06,0.00011568069458007812,0.0,0.0,Random,Smart
1,16,win,vertical,,7.748603820800781e-06,0.00013977289199829102,0.0,0.0,Random,Smart
1,28,win,vertical,●,6.98225838797433e-06,0.0001310110092163086,0.0,0.0,Random,Smart
1,34,win,horizontal,●,5.834242876838235e-06,0.00011654461131376378,0.0,0.0,Random,Smart
1,12,win,diagonal,,8.742014567057291e-06,0.00021016597747802734,0.0032552083333333335,0.00390625,Random,Smart
0,25,win,diagonal,●,8.069551908052885e-06,0.00014893213907877603,0.0,0.0,Random,Smart
1,18,win,horizontal,,7.02010260687934e-06,0.0008609294891357422,0.0,0.0,Random,Smart
1,24,win,vertical,●,7.66913096110026e-06,0.00021793444951375326,0.0,0.0,Random,Smart
1,24,win,diagonal,●,3.510713577270508e-05,0.00014472007751464844,0.0,0.0,Random,Smart
1,26,win,diagonal,●,6.7490797776442305e-06,0.00013111187861515925,0.0,0.0,Random,Smart
1,18,win,vertical,,6.5962473551432294e-06,0.00013208389282226562,0.003472222222222222,0.00390625,Random,Smart
0,29,win,diagonal,●,7.136662801106771e-06,0.0001461165291922433,0.0,0.0,Random,Smart
1,22,win,horizontal,●,6.65404579856179e-06,0.00013550845059481534,0.0,0.0,Random,Smart
1,20,win,diagonal,,7.200241088867187e-06,0.00015113353729248046,0.0,0.0,Random,Smart
1,18,win,vertical,,8.424123128255209e-06,0.00018943680657280816,0.0,0.0,Random,Smart
1,8,win,horizontal,,9.417533874511719e-06,0.0004788041114807129,0.0029296875,0.00390625,Random,Smart
1,18,win,diagonal,,6.67572021484375e-06,0.00012599097357855903,0.0,0.0,Random,Smart
1,12,win,vertical,,8.185704549153646e-06,0.0001277923583984375,0.0,0.0,Random,Smart
1,22,win,vertical,●,6.589022549715909e-06,0.00014203244989568537,0.002130681818181818,0.002130681818181818,Random,Smart
1,22,win,vertical,●,7.60772011496804e-06,0.0004712018099698153,0.0,0.0,Random,Smart
1,24,win,diagonal,●,8.106231689453125e-06,0.00041476885477701825,0.0,0.0,Random,Smart
1,14,win,vertical,,1.014981951032366e-05,0.00012268338884626116,0.0,0.0,Random,Smart
1,22,win,diagonal,●,6.762417879971591e-06,0.0002745498310435902,0.0035511363636363635,0.00390625,Random,Smart
1,14,win,vertical,,6.471361432756696e-06,0.0001319817134312221,0.0,0.0,Random,Smart
1,10,win,horizontal,,6.341934204101563e-06,0.00011568069458007812,0.0,0.0,Random,Smart
1,16,win,vertical,,8.314847946166992e-06,0.00016188621520996094,0.0,0.0,Random,Smart
1,24,win,diagonal,●,9.51687494913737e-06,0.0001417398452758789,0.0,0.0,Random,Smart
1,8,win,vertical,,7.569789886474609e-06,0.00010943412780761719,0.0,0.0,Random,Smart
1,20,win,diagonal,,7.414817810058594e-06,0.00015225410461425782,0.0,0.0,Random,Smart
1,22,win,diagonal,●,7.195906205610796e-06,0.00016498565673828125,0.0,0.0,Random,Smart
1,14,win,diagonal,,6.641660417829241e-06,0.00012711116245814731,0.0,0.0,Random,Smart
1,24,win,horizontal,●,6.9340070088704424e-06,0.00021298726399739584,0.0,0.0,Random,Smart
0,9,win,horizontal,,7.677078247070313e-06,0.00013142824172973633,0.0,0.0,Random,Smart
1,22,win,horizontal,●,6.957487626509233e-06,0.00013984333385120738,0.0,0.0,Random,Smart
1,28,win,horizontal,●,6.539481026785714e-06,0.00014678069523402622,0.0,0.0,Random,Smart
1,26,win,diagonal,●,6.73073988694411e-06,0.00017344034635103666,0.0,0.0,Random,Smart
1,20,win,vertical,,7.295608520507813e-06,0.00029566287994384763,0.0,0.0,Random,Smart
1,22,win,vertical,●,7.195906205610796e-06,0.00016372854059392756,0.0,0.0,Random,Smart
1,12,win,horizontal,,7.152557373046875e-06,0.00011952718098958333,0.0,0.0,Random,Smart
1,8,win,horizontal,,6.616115570068359e-06,0.00010478496551513672,0.0,0.0,Random,Smart
0,19,win,diagonal,,6.747245788574219e-06,0.0001319514380560981,0.0,0.0,Random,Smart
1,12,win,horizontal,,7.0730845133463544e-06,0.00018676122029622397,0.0,0.0,Random,Smart
1,10,win,horizontal,,1.0156631469726563e-05,0.00017170906066894532,0.0,0.0,Random,Smart
1,28,win,horizontal,●,6.573540823800224e-06,0.00013480867658342634,0.0,0.0,Random,Smart
1,10,win,horizontal,,6.4373016357421875e-06,0.00010991096496582031,0.0,0.0,Random,Smart
1,28,win,vertical,●,6.607600620814732e-06,0.0001385211944580078,0.0,0.0,Random,Smart
1,14,win,horizontal,,7.016318184988839e-06,0.00012976782662527903,0.0,0.0,Random,Smart
1,20,win,vertical,,7.510185241699219e-06,0.00012643337249755858,0.0,0.0,Random,Smart
1,16,win,vertical,,7.62939453125e-06,0.00012931227684020996,0.0,0.0,Random,Smart
1,14,win,diagonal,,7.901872907366072e-06,0.0001258509499686105,0.0,0.0,Random,Smart
1,14,win,vertical,,6.709780011858259e-06,0.00016505377633231028,0.0,0.0,Random,Smart
1,18,win,horizontal,,7.099575466579861e-06,0.00017555554707845053,0.003472222222222222,0.00390625,Random,Smart
1,16,win,vertical,,7.659196853637695e-06,0.00013506412506103516,0.0,0.0,Random,Smart
1,24,win,horizontal,●,7.132689158121745e-06,0.00014450152715047201,0.0,0.0,Random,Smart
1,22,win,vertical,●,6.480650468306108e-06,0.0001475811004638672,0.0,0.0,Random,Smart
1,12,win,horizontal,,6.198883056640625e-06,0.00011201699574788411,0.0,0.0,Random,Smart
0,15,win,horizontal,,6.884336471557617e-06,0.00012452261788504465,0.0,0.0,Random,Smart
1,16,win,horizontal,,7.62939453125e-06,0.000141143798828125,0.0,0.0,Random,Smart
1,28,win,horizontal,●,7.254736764090401e-06,0.00014994825635637556,0.0,0.0,Random,Smart
1,16,win,horizontal,,2.7358531951904297e-05,0.00016385316848754883,0.0,0.0,Random,Smart
1,14,win,vertical,,6.777899605887276e-06,0.00013055120195661272,0.0,0.0,Random,Smart
1,34,win,horizontal,●,7.99403471105239e-06,0.00013017654418945312,0.0,0.0,Random,Smart
1,18,win,vertical,,6.4373016357421875e-06,0.0001812511020236545,0.0,0.0,Random,Smart
1,18,win,diagonal,,8.715523613823785e-06,0.00017849604288736978,0.0,0.0,Random,Smart
1,10,win,horizontal,,7.581710815429688e-06,0.00024585723876953126,0.0,0.0,Random,Smart
1,30,win,horizontal,●,6.898244222005208e-06,0.00020840962727864583,0.0,0.0,Random,Smart
1,16,win,vertical,,6.9141387939453125e-06,0.00013625621795654297,0.0,0.0,Random,Smart
1,30,win,horizontal,●,6.691614786783854e-06,0.0001495202382405599,0.0,0.0,Random,Smart
1,28,win,horizontal,●,6.794929504394531e-06,0.00014093944004603794,0.0,0.0,Random,Smart
1,10,win,horizontal,,6.532669067382812e-06,0.0001216888427734375,0.0,0.0,Random,Smart
1,8,win,vertical,,8.106231689453125e-06,0.0001227855682373047,0.0,0.0,Random,Smart
1,16,win,diagonal,,7.3909759521484375e-06,0.00014582276344299316,0.0,0.0,Random,Smart
1,16,win,vertical,,7.212162017822266e-06,0.00014662742614746094,0.0,0.0,Random,Smart
1,14,win,diagonal,,7.459095546177455e-06,0.00013358252389090403,0.0,0.0,Random,Smart
1,18,win,horizontal,,6.702211168077257e-06,0.00012379222446017794,0.0,0.0,Random,Smart
1,18,win,vertical,,6.834665934244792e-06,0.00014943546719021269,0.0,0.0,Random,Smart
1,18,win,vertical,,7.417466905381944e-06,0.00012988514370388456,0.0,0.0,Random,Smart
0,35,win,diagonal,●,6.967120700412326e-06,0.00014899758731617648,0.0,0.0,Random,Smart
